contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
META260116P00740000,2025-06-20 19:21:44+00:00,740.0,97.62,86.4,87.25,0.0,0.0,6.0,368.0,0.2981484980773924,True,REGULAR,USD,put,2026-01-16,META,86.825,0.8499999999999943,2026-01-16,206,0.5643835616438356,698.530029296875,0.9439594990498311,-0.05767201730592766,75.83651418216914
META260116P00745000,2025-06-06 14:32:16+00:00,745.0,93.93,88.6,90.5,0.0,0.0,31.0,68.0,0.2981713860321043,True,REGULAR,USD,put,2026-01-16,META,89.55,1.9000000000000057,2026-01-16,206,0.5643835616438356,698.530029296875,0.9376242003984899,-0.06440604948727179,78.81033791151611
META260116P00750000,2025-06-20 19:21:44+00:00,750.0,99.1,91.45,93.9,-4.739998,-4.564713,4.0,441.0,0.2986520330810546,True,REGULAR,USD,put,2026-01-16,META,92.67500000000001,2.450000000000003,2026-01-16,206,0.5643835616438356,698.530029296875,0.9313733723958333,-0.07109503763806845,81.9354460567559
META260116P00755000,2025-06-05 13:49:19+00:00,755.0,106.75,93.6,97.65,0.0,0.0,1.0,110.0,0.3005746212768554,True,REGULAR,USD,put,2026-01-16,META,95.625,4.050000000000011,2026-01-16,206,0.5643835616438356,698.530029296875,0.925205336817053,-0.07773958035673696,85.41450325145905
META260116P00760000,2025-06-16 18:16:30+00:00,760.0,97.83,96.65,100.7,0.0,0.0,5.0,21.0,0.2988351367187499,True,REGULAR,USD,put,2026-01-16,META,98.67500000000001,4.049999999999997,2026-01-16,206,0.5643835616438356,698.530029296875,0.9191184596011513,-0.08434026438808899,88.18666985105011
META260116P00765000,2025-06-16 18:05:58+00:00,765.0,100.85,99.75,103.85,0.0,0.0,4.0,43.0,0.2973016437530517,True,REGULAR,USD,put,2026-01-16,META,101.8,4.099999999999994,2026-01-16,206,0.5643835616438356,698.530029296875,0.9131111494076798,-0.09089766493424804,91.05768967160134
META260116P00770000,2025-06-20 19:10:01+00:00,770.0,115.5,102.9,107.0,0.0,0.0,15.0,132.0,0.2954934953308105,True,REGULAR,USD,put,2026-01-16,META,104.95,4.099999999999994,2026-01-16,206,0.5643835616438356,698.530029296875,0.9071818562297078,-0.09741234595544176,93.92849383217009
META260116P00775000,2025-06-11 17:16:15+00:00,775.0,109.17,106.15,110.25,0.0,0.0,2.0,44.0,0.2938913385009765,True,REGULAR,USD,put,2026-01-16,META,108.2,4.099999999999994,2026-01-16,206,0.5643835616438356,698.530029296875,0.9013290700604839,-0.10388486046105921,96.89771439956604
META260116P00780000,2025-06-02 17:52:51+00:00,780.0,136.8,109.4,113.5,0.0,0.0,1.0,11.0,0.2920145262145995,True,REGULAR,USD,put,2026-01-16,META,111.45,4.099999999999994,2026-01-16,206,0.5643835616438356,698.530029296875,0.8955513196113782,-0.11031575079134964,99.86753982188748
META260116P00785000,2025-06-05 18:16:50+00:00,785.0,127.3,112.75,116.85,0.0,0.0,2.0,9.0,0.2903513348388671,True,REGULAR,USD,put,2026-01-16,META,114.8,4.099999999999994,2026-01-16,206,0.5643835616438356,698.530029296875,0.8898471710788216,-0.11670554889012075,102.93665838402131
META260116P00790000,2025-06-16 14:47:20+00:00,790.0,116.7,117.25,120.15,0.0,0.0,3.0,6.0,0.2881312032318114,True,REGULAR,USD,put,2026-01-16,META,118.7,2.9000000000000057,2026-01-16,206,0.5643835616438356,698.530029296875,0.8842152269580696,-0.12305477656877942,105.95171302772451
META260116P00800000,2025-06-20 19:10:01+00:00,800.0,136.85,124.35,126.25,0.0,0.0,15.0,68.0,0.280005979309082,True,REGULAR,USD,put,2026-01-16,META,125.3,1.9000000000000057,2026-01-16,206,0.5643835616438356,698.530029296875,0.8731625366210938,-0.13563355877563954,111.44960055779967
META260116P00805000,2025-06-11 14:51:03+00:00,805.0,128.2,128.0,130.0,0.0,0.0,2.0,3.0,0.2792583061218261,True,REGULAR,USD,put,2026-01-16,META,129.0,2.0,2026-01-16,206,0.5643835616438356,698.530029296875,0.8677391668284161,-0.14186410852627568,114.92735371856105
META260116P00810000,2025-06-09 13:33:07+00:00,810.0,136.65,131.5,133.65,0.0,0.0,2.0,5.0,0.2776637786102294,True,REGULAR,USD,put,2026-01-16,META,132.575,2.1500000000000057,2026-01-16,206,0.5643835616438356,698.530029296875,0.8623827522183642,-0.14805607877419666,118.2977822706315
META260116P00815000,2025-06-11 14:50:16+00:00,815.0,135.25,135.1,137.2,0.0,0.0,3.0,2.0,0.2751842501831054,True,REGULAR,USD,put,2026-01-16,META,136.14999999999998,2.0999999999999943,2026-01-16,206,0.5643835616438356,698.530029296875,0.8570920604869632,-0.154209944348575,121.56095268294399
META260116P00825000,2025-06-11 14:49:58+00:00,825.0,142.72,142.7,144.95,0.0,0.0,2.0,6.0,0.2731014463043213,True,REGULAR,USD,put,2026-01-16,META,143.825,2.25,2026-01-16,206,0.5643835616438356,698.530029296875,0.8467030658143939,-0.16640521744239328,128.77164607184773
META260116P00830000,2025-06-13 19:30:28+00:00,830.0,160.95,145.8,149.35,0.0,0.0,12.0,31.0,0.2748943360900879,True,REGULAR,USD,put,2026-01-16,META,147.575,3.549999999999983,2026-01-16,206,0.5643835616438356,698.530029296875,0.841602444935994,-0.17244753189835585,132.94071823021432
META260116P00840000,2025-06-16 13:39:01+00:00,840.0,157.2,154.45,156.8,0.0,0.0,2.0,22.0,0.2692028646850586,True,REGULAR,USD,put,2026-01-16,META,155.625,2.3500000000000227,2026-01-16,206,0.5643835616438356,698.530029296875,0.8315833682105654,-0.18442372294507162,139.82222551804125
META260116P00845000,2025-06-13 17:21:03+00:00,845.0,165.95,158.4,160.8,0.0,0.0,5.0,7.0,0.2676159664916991,True,REGULAR,USD,put,2026-01-16,META,159.60000000000002,2.4000000000000057,2026-01-16,206,0.5643835616438356,698.530029296875,0.8266627565643491,-0.19035845846488617,143.55629940076642
META260116P00850000,2025-06-16 14:55:18+00:00,850.0,160.35,162.25,164.65,0.0,0.0,15.0,63.0,0.264655791015625,True,REGULAR,USD,put,2026-01-16,META,163.45,2.4000000000000057,2026-01-16,206,0.5643835616438356,698.530029296875,0.8218000344669117,-0.19625818059207442,147.1245955134773
META260116P00860000,2025-02-27 14:51:40+00:00,860.0,202.75,282.3,285.35,0.0,0.0,2.0,11.0,0.8366715551757811,True,REGULAR,USD,put,2026-01-16,META,283.82500000000005,3.0500000000000114,2026-01-16,206,0.5643835616438356,698.530029296875,0.8122442201126453,-0.20795422035526573,267.76889861694065
META260116P00870000,2025-06-16 13:57:21+00:00,870.0,182.2,178.6,181.3,0.0,0.0,10.0,10.0,0.2582624223327637,True,REGULAR,USD,put,2026-01-16,META,179.95,2.700000000000017,2026-01-16,206,0.5643835616438356,698.530029296875,0.8029080796515805,-0.2195150427563416,162.7499969556767
META260320C00590000,2025-06-20 15:47:46+00:00,590.0,154.0,159.6,160.7,0.0,0.0,1.0,409.0,0.4411829563903808,True,REGULAR,USD,call,2026-03-20,META,160.14999999999998,1.0999999999999943,2026-03-20,269,0.736986301369863,698.530029296875,1.1839492021980933,0.16885563199252265,171.79199226726087
META260320C00600000,2025-06-23 16:25:48+00:00,600.0,145.0,152.8,153.75,5.4900055,3.935206,8.0,1073.0,0.4360560545349121,True,REGULAR,USD,call,2026-03-20,META,153.275,0.9499999999999886,2026-03-20,269,0.736986301369863,698.530029296875,1.1642167154947918,0.15204851367614144,164.76359127094418
META260320C00610000,2025-06-23 19:07:56+00:00,610.0,144.65,146.15,146.95,-2.25,-1.5316542,2.0,255.0,0.4310817390441895,True,REGULAR,USD,call,2026-03-20,META,146.55,0.799999999999983,2026-03-20,269,0.736986301369863,698.530029296875,1.1451311955686476,0.13551921172493087,157.87274020679757
META260320C00620000,2025-06-23 13:50:05+00:00,620.0,129.1,139.4,140.45,-17.84999,-12.146982,1.0,226.0,0.4269313899230958,True,REGULAR,USD,call,2026-03-20,META,139.925,1.049999999999983,2026-03-20,269,0.736986301369863,698.530029296875,1.126661337575605,0.11925869085315059,151.25916508168325
META260320C00630000,2025-06-23 17:38:39+00:00,630.0,131.46,132.95,134.05,7.2500076,5.836895,1.0,293.0,0.4226284544372558,True,REGULAR,USD,call,2026-03-20,META,133.5,1.1000000000000227,2026-03-20,269,0.736986301369863,698.530029296875,1.108777824280754,0.10325834950670941,144.7374252236471
META260320C00640000,2025-06-20 17:32:56+00:00,640.0,118.0,126.45,128.1,0.0,0.0,10.0,412.0,0.4197522014617919,True,REGULAR,USD,call,2026-03-20,META,127.275,1.6499999999999915,2026-03-20,269,0.736986301369863,698.530029296875,1.0914531707763673,0.08750999253857028,138.63923896826066
META260320C00650000,2025-06-23 19:18:43+00:00,650.0,119.0,120.8,121.7,7.5,6.7264576,2.0,412.0,0.4141904284667969,True,REGULAR,USD,call,2026-03-20,META,121.25,0.9000000000000057,2026-03-20,269,0.736986301369863,698.530029296875,1.074661583533654,0.07200580600260502,132.1048492459547
META260320C00660000,2025-06-23 19:57:45+00:00,660.0,115.5,114.7,115.8,10.5,10.0,10.0,403.0,0.4102613295745849,True,REGULAR,USD,call,2026-03-20,META,115.25,1.0999999999999943,2026-03-20,269,0.736986301369863,698.530029296875,1.0583788322679923,0.05673833387181643,126.04538054235263
META260320C00670000,2025-06-23 16:48:09+00:00,670.0,103.65,109.15,110.05,4.1900024,4.2127514,10.0,229.0,0.4063474893188477,True,REGULAR,USD,call,2026-03-20,META,109.6,0.8999999999999915,2026-03-20,269,0.736986301369863,698.530029296875,1.0425821332789178,0.04170045650727589,120.12374781847319
META260320C00680000,2025-06-23 18:44:15+00:00,680.0,102.55,103.65,104.6,5.800003,5.9948354,17.0,388.0,0.4030897704315186,True,REGULAR,USD,call,2026-03-20,META,104.125,0.9499999999999886,2026-03-20,269,0.736986301369863,698.530029296875,1.0272500430836398,0.026885370722135413,114.48677857733827
META260320C00690000,2025-06-23 18:04:33+00:00,690.0,97.85,98.4,99.15,8.75,9.820427,11.0,234.0,0.3991911888122559,True,REGULAR,USD,call,2026-03-20,META,98.775,0.75,2026-03-20,269,0.736986301369863,698.530029296875,1.012362361299819,0.01228657130098277,108.8460329298706
META260320C00700000,2025-06-23 19:58:50+00:00,700.0,93.69,93.35,94.15,8.560005,10.055216,93.0,1689.0,0.3965590740203857,False,REGULAR,USD,call,2026-03-20,META,93.75,0.8000000000000114,2026-03-20,269,0.736986301369863,698.530029296875,0.9979000418526786,-0.002102166151116949,103.63888375462
META260320C00710000,2025-06-20 19:20:04+00:00,710.0,85.45,88.2,89.25,5.4799957,6.8525643,1.0,233.0,0.3936904503631592,False,REGULAR,USD,call,2026-03-20,META,88.725,1.0499999999999972,2026-03-20,269,0.736986301369863,698.530029296875,0.9838451116857394,-0.016286801143073397,98.52476857744716
META260320C00720000,2025-06-23 19:53:50+00:00,720.0,84.0,83.6,84.4,7.8799973,10.352072,11.0,304.0,0.3903869555664062,False,REGULAR,USD,call,2026-03-20,META,84.0,0.8000000000000114,2026-03-20,269,0.736986301369863,698.530029296875,0.9701805962456598,-0.030273043117813196,93.4558062206516
META260320C00730000,2025-06-23 18:43:51+00:00,730.0,77.9,79.25,79.85,4.6100006,6.290081,4.0,284.0,0.3876861769104003,False,REGULAR,USD,call,2026-03-20,META,79.55,0.5999999999999943,2026-03-20,269,0.736986301369863,698.530029296875,0.9568904510916096,-0.044066365250149016,88.67653308123857
META260320C00740000,2025-06-23 15:20:26+00:00,740.0,72.3,74.6,75.45,-1.5499954,-2.0988429,7.0,253.0,0.3849701396179198,False,REGULAR,USD,call,2026-03-20,META,75.025,0.8500000000000085,2026-03-20,269,0.736986301369863,698.530029296875,0.9439594990498311,-0.05767201730592766,84.04244501099345
META260320C00750000,2025-06-23 17:06:08+00:00,750.0,67.5,70.4,71.25,3.7200012,5.8325515,28.0,803.0,0.3824524645996093,False,REGULAR,USD,call,2026-03-20,META,70.825,0.8499999999999943,2026-03-20,269,0.736986301369863,698.530029296875,0.9313733723958333,-0.07109503763806845,79.60443131521833
META260320C00760000,2025-06-23 18:58:38+00:00,760.0,65.05,66.2,67.25,-2.3299942,-3.457991,31.0,172.0,0.3801255225372314,False,REGULAR,USD,call,2026-03-20,META,66.725,1.0499999999999972,2026-03-20,269,0.736986301369863,698.530029296875,0.9191184596011513,-0.08434026438808899,75.36053329613355
META260320C00770000,2025-06-23 18:25:54+00:00,770.0,61.75,62.35,63.4,4.220001,7.3353057,6.0,130.0,0.3777985804748534,False,REGULAR,USD,call,2026-03-20,META,62.875,1.0499999999999972,2026-03-20,269,0.736986301369863,698.530029296875,0.9071818562297078,-0.09741234595544176,71.2643526398112
META260320C00780000,2025-06-23 16:47:21+00:00,780.0,58.35,58.9,59.3,-3.8199997,-6.3911657,10.0,126.0,0.3737779297637938,False,REGULAR,USD,call,2026-03-20,META,59.099999999999994,0.3999999999999986,2026-03-20,269,0.736986301369863,698.530029296875,0.8955513196113782,-0.11031575079134964,66.91098284552459
META260320C00790000,2025-06-23 19:44:55+00:00,790.0,54.9,55.4,55.8,4.8199997,9.624599,11.0,325.0,0.3716569792938232,False,REGULAR,USD,call,2026-03-20,META,55.599999999999994,0.3999999999999986,2026-03-20,269,0.736986301369863,698.530029296875,0.8842152269580696,-0.12305477656877942,63.15742979134467
META260320C00800000,2025-06-23 18:20:28+00:00,800.0,51.55,52.0,52.45,3.4500008,7.172559,23.0,785.0,0.3695665460968017,False,REGULAR,USD,call,2026-03-20,META,52.225,0.45000000000000284,2026-03-20,269,0.736986301369863,698.530029296875,0.8731625366210938,-0.13563355877563954,59.55510140438028
META260320C00810000,2025-06-23 13:39:05+00:00,810.0,46.0,48.9,49.75,-5.0,-9.803922,4.0,102.0,0.3696809858703613,False,REGULAR,USD,call,2026-03-20,META,49.325,0.8500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,0.8623827522183642,-0.14805607877419666,56.61094438122058
META260320C00820000,2025-06-20 17:58:00+00:00,820.0,42.9,45.9,46.25,0.7100029,1.6828701,5.0,338.0,0.3657061110687255,False,REGULAR,USD,call,2026-03-20,META,46.075,0.3500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,0.8518658893864329,-0.16032617136601104,52.84888067480631
META260320C00830000,2025-06-17 15:05:05+00:00,830.0,47.05,43.05,43.4,0.0,0.0,1.0,73.0,0.3639742558288575,False,REGULAR,USD,call,2026-03-20,META,43.224999999999994,0.3500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,0.841602444935994,-0.17244753189835585,49.74784910440607
META260320C00840000,2025-06-17 15:01:16+00:00,840.0,44.3,40.35,40.7,0.0,0.0,2.0,159.0,0.3623339524078369,False,REGULAR,USD,call,2026-03-20,META,40.525000000000006,0.3500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,0.8315833682105654,-0.18442372294507162,46.80083815935737
META260320C00850000,2025-06-18 15:38:18+00:00,850.0,40.52,37.8,38.15,0.0,0.0,2.0,841.0,0.3607928301239013,False,REGULAR,USD,call,2026-03-20,META,37.974999999999994,0.3500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,0.8218000344669117,-0.19625818059207442,44.00584988733249
META260320C00860000,2025-06-20 19:21:36+00:00,860.0,31.29,35.35,35.75,0.0,0.0,1.0,45.0,0.35938140625,False,REGULAR,USD,call,2026-03-20,META,35.55,0.3999999999999986,2026-03-20,269,0.736986301369863,698.530029296875,0.8122442201126453,-0.20795422035526573,41.36553211157195
META260320C00870000,2025-06-20 17:27:09+00:00,870.0,31.0,33.1,34.05,0.0,0.0,3.0,105.0,0.3607928301239013,False,REGULAR,USD,call,2026-03-20,META,33.575,0.9499999999999957,2026-03-20,269,0.736986301369863,698.530029296875,0.8029080796515805,-0.2195150427563416,39.456525314701025
META260320P00590000,2025-06-23 19:08:54+00:00,590.0,34.82,34.15,34.5,-3.6800003,-9.558442,10.0,451.0,0.3493869993591308,False,REGULAR,USD,put,2026-03-20,META,34.325,0.3500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,1.1839492021980933,0.16885563199252265,28.33188893672829
META260320P00600000,2025-06-23 19:40:10+00:00,600.0,37.5,37.05,37.35,-5.0999985,-11.9718275,71.0,1598.0,0.3459690647888183,False,REGULAR,USD,put,2026-03-20,META,37.2,0.30000000000000426,2026-03-20,269,0.736986301369863,698.530029296875,1.1642167154947918,0.15204851367614144,30.740371328739627
META260320P00610000,2025-06-23 19:36:56+00:00,610.0,40.55,40.0,40.35,-4.1800003,-9.344959,7.0,439.0,0.3424977249908447,False,REGULAR,USD,put,2026-03-20,META,40.175,0.3500000000000014,2026-03-20,269,0.736986301369863,698.530029296875,1.1451311955686476,0.13551921172493087,33.28274782006122
META260320P00620000,2025-06-23 17:04:13+00:00,620.0,43.7,43.15,43.55,-4.459999,-9.260796,19.0,227.0,0.3391942301940917,False,REGULAR,USD,put,2026-03-20,META,43.349999999999994,0.3999999999999986,2026-03-20,269,0.736986301369863,698.530029296875,1.126661337575605,0.11925869085315059,36.00500892907121
META260320P00630000,2025-06-23 16:39:32+00:00,630.0,51.0,46.15,46.9,0.20999908,0.4134654,3.0,202.0,0.3357915542602538,False,REGULAR,USD,put,2026-03-20,META,46.525,0.75,2026-03-20,269,0.736986301369863,698.530029296875,1.108777824280754,0.10325834950670941,38.8620792497525
META260320P00640000,2025-06-23 19:48:43+00:00,640.0,50.7,50.0,50.45,-3.3999977,-6.2846537,6.0,336.0,0.3324956887817383,False,REGULAR,USD,put,2026-03-20,META,50.225,0.45000000000000284,2026-03-20,269,0.736986301369863,698.530029296875,1.0914531707763673,0.08750999253857028,41.898631476366006
META260320P00650000,2025-06-23 19:45:17+00:00,650.0,54.45,53.65,54.2,-5.799999,-9.626555,6.0,678.0,0.3292913751220703,False,REGULAR,USD,put,2026-03-20,META,53.925,0.5500000000000043,2026-03-20,269,0.736986301369863,698.530029296875,1.074661583533654,0.07200580600260502,45.117702429883764
META260320P00660000,2025-06-23 16:39:36+00:00,660.0,57.79,57.55,58.1,-4.5099983,-7.174671,34.0,314.0,0.3259344750976562,False,REGULAR,USD,put,2026-03-20,META,57.825,0.5500000000000043,2026-03-20,269,0.736986301369863,698.530029296875,1.0583788322679923,0.05673833387181643,48.47229806836617
META260320P00670000,2025-06-23 16:39:36+00:00,670.0,62.5,61.65,62.25,-7.0999985,-10.201148,6.0,152.0,0.322852230529785,False,REGULAR,USD,put,2026-03-20,META,61.95,0.6000000000000014,2026-03-20,269,0.736986301369863,698.530029296875,1.0425821332789178,0.04170045650727589,52.05823792319231
META260320P00680000,2025-06-23 15:17:57+00:00,680.0,71.8,66.05,66.55,-2.449997,-3.2996593,4.0,207.0,0.3195868823242186,False,REGULAR,USD,put,2026-03-20,META,66.3,0.5,2026-03-20,269,0.736986301369863,698.530029296875,1.0272500430836398,0.026885370722135413,55.78014447935803
META260320P00690000,2025-06-23 18:40:19+00:00,690.0,72.07,70.1,71.05,-7.080002,-8.945044,42.0,160.0,0.3163520513916015,False,REGULAR,USD,put,2026-03-20,META,70.57499999999999,0.9500000000000028,2026-03-20,269,0.736986301369863,698.530029296875,1.012362361299819,0.01228657130098277,59.688052558422726
META260320P00700000,2025-06-23 18:40:19+00:00,700.0,76.86,75.25,75.8,-7.3399963,-8.717336,36.0,453.0,0.3133461000061034,True,REGULAR,USD,put,2026-03-20,META,75.525,0.5499999999999972,2026-03-20,269,0.736986301369863,698.530029296875,0.9979000418526786,-0.002102166151116949,63.83168233419849
META260320P00710000,2025-06-23 19:50:00+00:00,710.0,81.05,79.7,80.7,-7.0499954,-8.002265,2.0,296.0,0.3101265277099609,True,REGULAR,USD,put,2026-03-20,META,80.2,1.0,2026-03-20,269,0.736986301369863,698.530029296875,0.9838451116857394,-0.016286801143073397,68.11204491594583
META260320P00720000,2025-06-23 16:50:43+00:00,720.0,86.2,84.65,85.85,1.2399979,1.4595078,5.0,134.0,0.3071205763244628,True,REGULAR,USD,put,2026-03-20,META,85.25,1.1999999999999886,2026-03-20,269,0.736986301369863,698.530029296875,0.9701805962456598,-0.030273043117813196,72.6314007158204
META260320P00730000,2025-06-23 19:53:50+00:00,730.0,90.85,90.5,91.9,-4.9000015,-5.117495,3.0,62.0,0.3070213951873779,True,REGULAR,USD,put,2026-03-20,META,91.2,1.4000000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.9568904510916096,-0.044066365250149016,78.035105877707
META260320P00740000,2025-06-06 15:06:23+00:00,740.0,100.75,95.0,96.7,0.0,0.0,37.0,11.0,0.3008721646881104,True,REGULAR,USD,put,2026-03-20,META,95.85,1.7000000000000028,2026-03-20,269,0.736986301369863,698.530029296875,0.9439594990498311,-0.05767201730592766,82.18959103291775
META260320P00750000,2025-06-18 18:39:15+00:00,750.0,103.48,101.75,102.4,0.0,0.0,46.0,304.0,0.2976220751190185,True,REGULAR,USD,put,2026-03-20,META,102.075,0.6500000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.9313733723958333,-0.07109503763806845,87.22962145063946
META260320P00760000,2025-06-13 16:42:20+00:00,760.0,113.28,107.7,108.35,0.0,0.0,15.0,125.0,0.2945779771423339,True,REGULAR,USD,put,2026-03-20,META,108.025,0.6499999999999915,2026-03-20,269,0.736986301369863,698.530029296875,0.9191184596011513,-0.08434026438808899,92.5147130855841
META260320P00770000,2025-06-16 18:15:08+00:00,770.0,113.21,112.05,114.45,0.0,0.0,4.0,15.0,0.2913049996185302,True,REGULAR,USD,put,2026-03-20,META,113.25,2.4000000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.9071818562297078,-0.09741234595544176,97.94199346211849
META260320P00780000,2025-04-08 17:31:57+00:00,780.0,267.9,195.7,197.55,0.0,0.0,20.0,41.0,0.6074868353271485,True,REGULAR,USD,put,2026-03-20,META,196.625,1.8500000000000227,2026-03-20,269,0.736986301369863,698.530029296875,0.8955513196113782,-0.11031575079134964,179.69605983229127
META260320P00790000,2025-06-02 19:07:07+00:00,790.0,146.5,126.6,127.25,0.0,0.0,2.0,30.0,0.2847285272979736,True,REGULAR,USD,put,2026-03-20,META,126.925,0.6500000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.8842152269580696,-0.12305477656877942,109.38270298999254
META260320P00800000,2025-06-16 18:35:27+00:00,800.0,132.65,133.2,134.05,0.0,0.0,4.0,70.0,0.2818904209136963,True,REGULAR,USD,put,2026-03-20,META,133.625,0.8500000000000227,2026-03-20,269,0.736986301369863,698.530029296875,0.8731625366210938,-0.13563355877563954,115.50263270689345
META260320P00810000,2025-06-02 19:07:07+00:00,810.0,161.05,139.1,141.5,0.0,0.0,3.0,8.0,0.2812114115905761,True,REGULAR,USD,put,2026-03-20,META,140.3,2.4000000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.8623827522183642,-0.14805607877419666,122.2994676511322
META260320P00820000,2025-06-06 14:00:02+00:00,820.0,150.45,146.2,148.9,0.0,0.0,1.0,5.0,0.2795024443054199,True,REGULAR,USD,put,2026-03-20,META,147.55,2.700000000000017,2026-03-20,269,0.736986301369863,698.530029296875,0.8518658893864329,-0.16032617136601104,129.04069106959838
META260320P00830000,2025-06-11 14:51:11+00:00,830.0,154.6,153.4,156.5,0.0,0.0,1.0,1.0,0.2779460633850097,True,REGULAR,USD,put,2026-03-20,META,154.95,3.0999999999999943,2026-03-20,269,0.736986301369863,698.530029296875,0.841602444935994,-0.17244753189835585,135.9894912463488
META260320P00840000,2025-06-11 14:52:33+00:00,840.0,161.35,160.65,164.3,0.0,0.0,1.0,2.0,0.2765880447387695,True,REGULAR,USD,put,2026-03-20,META,162.47500000000002,3.6500000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.8315833682105654,-0.18442372294507162,143.14790536562134
META260320P00850000,2025-06-11 14:52:16+00:00,850.0,169.04,169.0,171.5,0.0,0.0,2.0,57.0,0.271194116744995,True,REGULAR,USD,put,2026-03-20,META,170.25,2.5,2026-03-20,269,0.736986301369863,698.530029296875,0.8218000344669117,-0.19625818059207442,149.65233824681752
META260320P00860000,2025-04-24 19:17:14+00:00,860.0,330.88,236.4,240.05,0.0,0.0,2.0,1.0,0.5417450000762941,True,REGULAR,USD,put,2026-03-20,META,238.22500000000002,3.6500000000000057,2026-03-20,269,0.736986301369863,698.530029296875,0.8122442201126453,-0.20795422035526573,217.79656854009346
META260618C00590000,2025-06-20 18:56:38+00:00,590.0,163.49,173.6,174.95,0.0,0.0,8.0,181.0,0.4444254166412353,True,REGULAR,USD,call,2026-06-18,META,174.27499999999998,1.3499999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,1.1839492021980933,0.16885563199252265,188.98403843571276
META260618C00600000,2025-06-23 19:29:14+00:00,600.0,166.2,167.25,168.05,10.699997,6.881027,99.0,1787.0,0.4387720918273926,True,REGULAR,USD,call,2026-06-18,META,167.65,0.8000000000000114,2026-06-18,359,0.9835616438356164,698.530029296875,1.1642167154947918,0.15204851367614144,182.0290902927377
META260618C00610000,2025-06-23 16:22:15+00:00,610.0,154.0,160.75,161.9,3.8099976,2.5367851,8.0,225.0,0.4358348043060303,True,REGULAR,USD,call,2026-06-18,META,161.325,1.1500000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,1.1451311955686476,0.13551921172493087,175.77143003804645
META260618C00620000,2025-06-23 19:07:42+00:00,620.0,153.0,154.65,155.4,3.699997,2.4782298,18.0,521.0,0.4309825579071045,True,REGULAR,USD,call,2026-06-18,META,155.025,0.75,2026-06-18,359,0.9835616438356164,698.530029296875,1.126661337575605,0.11925869085315059,169.18063187983608
META260618C00630000,2025-06-23 17:24:24+00:00,630.0,145.15,148.45,149.45,7.149994,5.181155,3.0,1247.0,0.4279003133392334,True,REGULAR,USD,call,2026-06-18,META,148.95,1.0,2026-06-18,359,0.9835616438356164,698.530029296875,1.108777824280754,0.10325834950670941,163.1021794939494
META260618C00640000,2025-06-23 16:06:50+00:00,640.0,137.6,142.4,143.45,4.600006,3.4586513,6.0,543.0,0.4241390594482421,True,REGULAR,USD,call,2026-06-18,META,142.925,1.049999999999983,2026-06-18,359,0.9835616438356164,698.530029296875,1.0914531707763673,0.08750999253857028,156.97155478226938
META260618C00650000,2025-06-23 19:42:33+00:00,650.0,135.95,136.65,137.65,10.349998,8.240445,3.0,1134.0,0.4206982369232177,True,REGULAR,USD,call,2026-06-18,META,137.15,1.0,2026-06-18,359,0.9835616438356164,698.530029296875,1.074661583533654,0.07200580600260502,151.0263992253375
META260618C00660000,2025-06-23 18:14:19+00:00,660.0,130.38,130.9,131.8,7.850006,6.4065995,4.0,1249.0,0.4166012930297851,True,REGULAR,USD,call,2026-06-18,META,131.35000000000002,0.9000000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,1.0583788322679923,0.05673833387181643,145.027873456831
META260618C00670000,2025-06-23 16:12:28+00:00,670.0,121.2,125.3,126.5,4.199997,3.589741,3.0,326.0,0.4141370232391357,True,REGULAR,USD,call,2026-06-18,META,125.9,1.2000000000000028,2026-06-18,359,0.9835616438356164,698.530029296875,1.0425821332789178,0.04170045650727589,139.55078242580674
META260618C00680000,2025-06-23 19:43:16+00:00,680.0,120.5,119.95,121.15,10.5,9.659614,11.0,421.0,0.4110013734436035,True,REGULAR,USD,call,2026-06-18,META,120.55000000000001,1.2000000000000028,2026-06-18,359,0.9835616438356164,698.530029296875,1.0272500430836398,0.026885370722135413,134.02093427059742
META260618C00690000,2025-06-23 19:38:03+00:00,690.0,114.46,114.95,115.85,8.459999,7.981131,11.0,451.0,0.407583438873291,True,REGULAR,USD,call,2026-06-18,META,115.4,0.8999999999999915,2026-06-18,359,0.9835616438356164,698.530029296875,1.012362361299819,0.01228657130098277,128.5333528898458
